691579.200454,5366451.44401,493.139347096
691579.196083,5366451.54391,493.139311083
691579.192073,5366451.64383,493.139099542
691579.188063,5366451.74375,493.138888001
691579.184053,5366451.84367,493.138676460
691579.180043,5366451.94359,493.138464918
691579.176033,5366452.04351,493.138253377
691579.172022,5366452.14343,493.138041836
691579.168012,5366452.24335,493.137830295
691579.164002,5366452.34327,493.137618754
691579.159992,5366452.44319,493.137407212
691579.155685,5366452.54310,493.137274057
691579.151177,5366452.64299,493.137193476
691579.146670,5366452.74289,493.137112895
691579.142162,5366452.84279,493.137032314
691579.137655,5366452.94269,493.136951732
691579.133147,5366453.04259,493.136871151
691579.128640,5366453.14249,493.136790570
691579.124132,5366453.24238,493.136709989
691579.119625,5366453.34228,493.136629407
691579.115117,5366453.44218,493.136548826
691579.110635,5366453.54208,493.136394722
691579.106160,5366453.64198,493.136218956
691579.101684,5366453.74188,493.136043191
691579.097209,5366453.84178,493.135867425
691579.092734,5366453.94168,493.135691660
691579.088259,5366454.04158,493.135515894
691579.083784,5366454.14148,493.135340129
691579.079309,5366454.24138,493.135164363
691579.074833,5366454.34128,493.134988598
691579.070358,5366454.44118,493.134812832
691579.066177,5366454.54109,493.134717869
691579.061999,5366454.64100,493.134623768
691579.057821,5366454.74091,493.134529668
691579.053643,5366454.84083,493.134435567
691579.049464,5366454.94074,493.134341467
691579.045286,5366455.04065,493.134247366
691579.041108,5366455.14056,493.134153265
691579.036930,5366455.24048,493.134059165
691579.032752,5366455.34039,493.133965064
691579.028574,5366455.44030,493.133870964
691579.024501,5366455.54022,493.133715927
691579.020432,5366455.64014,493.133558411
691579.016363,5366455.74005,493.133400895
691579.012294,5366455.83997,493.133243378
691579.008225,5366455.93989,493.133085862
691579.004156,5366456.03981,493.132928346
691579.000087,5366456.13972,493.132770830
691578.996018,5366456.23964,493.132613313
691578.991949,5366456.33956,493.132455797
691578.987880,5366456.43947,493.132298281
691578.984539,5366456.53942,493.132182387
691578.981417,5366456.63937,493.132078990
691578.978295,5366456.73932,493.131975594
691578.975173,5366456.83927,493.131872198
691578.972051,5366456.93922,493.131768802
691578.968929,5366457.03917,493.131665406
691578.965807,5366457.13912,493.131562010
691578.962685,5366457.23907,493.131458614
691578.959563,5366457.33903,493.131355218
691578.956440,5366457.43898,493.131251822
691578.952559,5366457.53890,493.131137464
691578.948025,5366457.63880,493.131013681
691578.943491,5366457.73869,493.130889899
691578.938958,5366457.83859,493.130766116
691578.934424,5366457.93849,493.130642333
691578.929890,5366458.03838,493.130518550
691578.925356,5366458.13828,493.130394768
691578.920822,5366458.23818,493.130270985
691578.916288,5366458.33808,493.130147202
691578.911754,5366458.43797,493.130023420
691578.907350,5366458.53788,493.129873501
691578.903059,5366458.63778,493.129700900
691578.898769,5366458.73769,493.129528300
691578.894478,5366458.83760,493.129355700
691578.890187,5366458.93751,493.129183100
691578.885896,5366459.03741,493.129010500
691578.881605,5366459.13732,493.128837900
691578.877314,5366459.23723,493.128665299
691578.873023,5366459.33714,493.128492699
691578.868732,5366459.43705,493.128320099
691578.864398,5366459.53695,493.128154924
691578.859996,5366459.63685,493.128001276
691578.855595,5366459.73676,493.127847628
691578.851193,5366459.83666,493.127693980
691578.846792,5366459.93656,493.127540332
691578.842390,5366460.03647,493.127386685
691578.837989,5366460.13637,493.127233037
691578.833588,5366460.23627,493.127079389
691578.829186,5366460.33618,493.126925741
691578.824785,5366460.43608,493.126772093
691578.820298,5366460.53598,493.126644867
691578.815758,5366460.63587,493.126533966
691578.811219,5366460.73577,493.126423065
691578.806679,5366460.83567,493.126312164
691578.802140,5366460.93556,493.126201263
691578.797600,5366461.03546,493.126090362
691578.793060,5366461.13536,493.125979461
691578.788521,5366461.23526,493.125868561
691578.783981,5366461.33515,493.125757660
691578.779442,5366461.43505,493.125646759
691578.775438,5366461.53497,493.125507579
691578.771834,5366461.63490,493.125347322
691578.768230,5366461.73484,493.125187065
691578.764626,5366461.83477,493.125026807
691578.761022,5366461.93471,493.124866550
691578.757418,5366462.03464,493.124706293
691578.753814,5366462.13458,493.124546035
691578.750210,5366462.23451,493.124385778
691578.746606,5366462.33445,493.124225521
691578.743002,5366462.43438,493.124065263
691578.738828,5366462.53429,493.123920182
691578.734264,5366462.63419,493.123785526
691578.729699,5366462.73409,493.123650871
691578.725135,5366462.83398,493.123516215
691578.720570,5366462.93388,493.123381560
691578.716006,5366463.03377,493.123246905
691578.711441,5366463.13367,493.123112249
691578.706877,5366463.23356,493.122977594
691578.702312,5366463.33346,493.122842938
691578.697747,5366463.43335,493.122708283
691578.693256,5366463.53325,493.122606580
691578.688814,5366463.63316,493.122526795
691578.684371,5366463.73306,493.122447011
691578.679929,5366463.83296,493.122367226
691578.675486,5366463.93286,493.122287441
691578.671044,5366464.03276,493.122207657
691578.666601,5366464.13266,493.122127872
691578.662159,5366464.23256,493.122048087
691578.657716,5366464.33246,493.121968302
691578.653274,5366464.43236,493.121888518
691578.648329,5366464.53224,493.121717954
691578.643094,5366464.63210,493.121494640
691578.637858,5366464.73197,493.121271327
691578.632623,5366464.83183,493.121048013
691578.627387,5366464.93169,493.120824699
691578.622152,5366465.03155,493.120601386
691578.616917,5366465.13142,493.120378072
691578.611681,5366465.23128,493.120154759
691578.606446,5366465.33114,493.119931445
691578.601210,5366465.43101,493.119708132
691578.595866,5366465.53086,493.119672861
691578.590498,5366465.63072,493.119679135
691578.585130,5366465.73057,493.119685410
691578.579763,5366465.83043,493.119691684
691578.574395,5366465.93029,493.119697959
691578.569027,5366466.03014,493.119704233
691578.563659,5366466.13000,493.119710508
691578.558291,5366466.22985,493.119716783
691578.552923,5366466.32971,493.119723057
691578.547555,5366466.42956,493.119729332
691578.542680,5366466.52944,493.119679124
691578.538151,5366466.62934,493.119589055
691578.533623,5366466.72924,493.119498986
691578.529095,5366466.82914,493.119408917
691578.524566,5366466.92903,493.119318848
691578.520038,5366467.02893,493.119228779
691578.515510,5366467.12883,493.119138710
691578.510982,5366467.22873,493.119048642
691578.506453,5366467.32862,493.118958573
691578.501925,5366467.42852,493.118868504
691578.497856,5366467.52844,493.118851692
691578.493851,5366467.62836,493.118844976
691578.489845,5366467.72828,493.118838260
691578.485840,5366467.82820,493.118831544
691578.481834,5366467.92812,493.118824828
691578.477829,5366468.02804,493.118818112
691578.473823,5366468.12796,493.118811396
691578.469818,5366468.22788,493.118804679
691578.465812,5366468.32780,493.118797963
691578.461807,5366468.42772,493.118791247
691578.456573,5366468.52758,493.118785379
691578.451195,5366468.62743,493.118779611
691578.445817,5366468.72729,493.118773842
691578.440439,5366468.82714,493.118768074
691578.435061,5366468.92700,493.118762305
691578.429683,5366469.02685,493.118756537
691578.424305,5366469.12671,493.118750768
691578.418927,5366469.22657,493.118745000
691578.413549,5366469.32642,493.118739232
691578.408171,5366469.42628,493.118733463
691578.405212,5366469.52623,493.118568812
691578.402590,5366469.62619,493.118382056
691578.399967,5366469.72616,493.118195300
691578.397345,5366469.82612,493.118008543
691578.394722,5366469.92609,493.117821787
691578.392100,5366470.02605,493.117635031
691578.389477,5366470.12602,493.117448275
691578.386855,5366470.22599,493.117261519
691578.384232,5366470.32595,493.117074763
691578.381610,5366470.42592,493.116888007
691578.377194,5366470.52581,493.116828618
691578.372089,5366470.62568,493.116818117
691578.366985,5366470.72555,493.116807615
691578.361880,5366470.82542,493.116797114
691578.356776,5366470.92529,493.116786612
691578.351671,5366471.02516,493.116776111
691578.346567,5366471.12503,493.116765610
691578.341463,5366471.22490,493.116755108
691578.336358,5366471.32477,493.116744607
691578.331254,5366471.42464,493.116734105
691578.326940,5366471.52455,493.116620413
691578.322890,5366471.62446,493.116472350
691578.318839,5366471.72438,493.116324288
691578.314789,5366471.82430,493.116176225
691578.310738,5366471.92422,493.116028162
691578.306688,5366472.02413,493.115880099
691578.302637,5366472.12405,493.115732037
691578.298587,5366472.22397,493.115583974
691578.294537,5366472.32389,493.115435911
691578.290486,5366472.42381,493.115287848
691578.286515,5366472.52373,493.115132569
691578.282622,5366472.62365,493.114970244
691578.278729,5366472.72357,493.114807918
691578.274836,5366472.82350,493.114645593
691578.270943,5366472.92342,493.114483268
691578.267049,5366473.02335,493.114320943
691578.263156,5366473.12327,493.114158618
691578.259263,5366473.22320,493.113996293
691578.255370,5366473.32312,493.113833967
691578.251477,5366473.42304,493.113671642
691578.247136,5366473.52295,493.113511910
691578.242306,5366473.62283,493.113355008
691578.237477,5366473.72271,493.113198105
691578.232648,5366473.82260,493.113041202
691578.227818,5366473.92248,493.112884299
691578.222989,5366474.02236,493.112727396
691578.218159,5366474.12225,493.112570493
691578.213330,5366474.22213,493.112413590
691578.208501,5366474.32201,493.112256687
691578.203671,5366474.42190,493.112099785
691578.199409,5366474.52180,493.111896613
691578.195409,5366474.62172,493.111671937
691578.191410,5366474.72164,493.111447262
691578.187411,5366474.82156,493.111222586
691578.183411,5366474.92148,493.110997910
691578.179412,5366475.02140,493.110773235
691578.175413,5366475.12132,493.110548559
691578.171414,5366475.22124,493.110323883
691578.167414,5366475.32116,493.110099207
691578.163415,5366475.42108,493.109874532
691578.158353,5366475.52095,493.109784802
691578.153072,5366475.62081,493.109722825
691578.147792,5366475.72067,493.109660847
691578.142511,5366475.82053,493.109598870
691578.137231,5366475.92039,493.109536893
691578.131950,5366476.02026,493.109474916
691578.126669,5366476.12012,493.109412939
691578.121389,5366476.21998,493.109350962
691578.116108,5366476.31984,493.109288985
691578.110828,5366476.41970,493.109227007
691578.106997,5366476.51962,493.109089214
691578.103525,5366476.61956,493.108932645
691578.100054,5366476.71950,493.108776077
691578.096582,5366476.81944,493.108619509
691578.093110,5366476.91938,493.108462940
691578.089639,5366477.01932,493.108306372
691578.086167,5366477.11926,493.108149804
691578.082696,5366477.21920,493.107993235
691578.079224,5366477.31914,493.107836667
691578.075752,5366477.41908,493.107680099
691578.071381,5366477.51898,493.107570746
691578.066836,5366477.61888,493.107470508
691578.062292,5366477.71877,493.107370271
691578.057747,5366477.81867,493.107270034
691578.053202,5366477.91857,493.107169797
691578.048657,5366478.01846,493.107069559
691578.044113,5366478.11836,493.106969322
691578.039568,5366478.21826,493.106869085
691578.035023,5366478.31815,493.106768848
691578.030478,5366478.41805,493.106668610
691578.025457,5366478.51792,493.106567178
691578.020090,5366478.61778,493.106464880
691578.014722,5366478.71763,493.106362581
691578.009355,5366478.81749,493.106260283
691578.003988,5366478.91735,493.106157984
691577.998620,5366479.01720,493.106055686
691577.993253,5366479.11706,493.105953387
691577.987886,5366479.21691,493.105851089
691577.982519,5366479.31677,493.105748790
691577.977151,5366479.41663,493.105646492
691577.972817,5366479.51653,493.105560919
691577.968838,5366479.61645,493.105481081
691577.964858,5366479.71637,493.105401243
691577.960878,5366479.81629,493.105321405
691577.956899,5366479.91621,493.105241567
691577.952919,5366480.01613,493.105161729
691577.948939,5366480.11605,493.105081891
691577.944959,5366480.21598,493.105002053
691577.940980,5366480.31590,493.104922215
691577.937000,5366480.41582,493.104842377
691577.932780,5366480.51573,493.104739647
691577.928485,5366480.61563,493.104629666
691577.924189,5366480.71554,493.104519686
691577.919893,5366480.81545,493.104409705
691577.915597,5366480.91536,493.104299724
691577.911302,5366481.01527,493.104189743
691577.907006,5366481.11517,493.104079762
691577.902710,5366481.21508,493.103969782
691577.898414,5366481.31499,493.103859801
691577.894119,5366481.41490,493.103749820
691577.891002,5366481.51485,493.103569879
691577.888034,5366481.61480,493.103381113
691577.885066,5366481.71476,493.103192346
691577.882098,5366481.81471,493.103003580
691577.879130,5366481.91467,493.102814813
691577.876163,5366482.01463,493.102626047
691577.873195,5366482.11458,493.102437281
691577.870227,5366482.21454,493.102248514
691577.867259,5366482.31449,493.102059748
691577.864291,5366482.41445,493.101870981
